"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2";"PLR237-T10BK";1;"PLR237/T10BK";;;
2;"U3";"TSSOP-32_6.1x11mm_P0.65mm";1;"PCM1862DBT";;;
3;"R1,R2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"3.9k";;;
4;"FB1";"L_0805_2012Metric_Pad1.05x1.20mm_HandSolder";1;"FerriteBead";;;
5;"U4";"SOIC-28W_7.5x17.9mm_P1.27mm";1;"DIR9001PW";;;
6;"C3";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"100NF";;;
7;"C12";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"100nF";;;
8;"R13,R12,R9,R10";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"4.7k";;;
9;"J_R_IN1,J_L_IN1";"RCJ-043";2;"Conn_Coaxial";;;
10;"R3,R6,R7,R5,R4,R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";6;"10k";;;
11;"C1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"100n";;;
12;"C15,C16,C17";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";3;"100nF";;;
13;"R8";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"100k";;;
14;"C9,C5";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"C";;;
15;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"CAT24C256";;;
16;"JP1";"PinHeader_1x02_P2.54mm_Vertical";1;"ID_WP";;;
17;"C6,C7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"22pF";;;
18;"C10,C4";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"10uF";;;
19;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"12.288 MHz";;;
20;"U2";"SOIC-16_3.9x9.9mm_P1.27mm";1;"74LVC157";;;
21;"C8";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"1uF";;;
22;"J1";"PinSocket_2x20_P2.54mm_Vertical";1;"GPIO";;;
